Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
144520,,14/07/2020,,,,Puducherry,Puducherry,PY,51,Hospitalized,,,https://twitter.com/ANI/status/1282908539283857408,,,,,,
144521,,14/07/2020,,,,Puducherry,Puducherry,PY,33,Recovered,,,https://twitter.com/ANI/status/1282908539283857408,,,,,,
144522,,14/07/2020,,,,Karaikal,Puducherry,PY,2,Hospitalized,,,https://twitter.com/ANI/status/1282908539283857408,,,,,,
144523,,14/07/2020,,,,Yanam,Puducherry,PY,10,Hospitalized,,,https://twitter.com/ANI/status/1282908539283857408,,,,,,
144530,,14/07/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144531,,14/07/2020,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144537,,14/07/2020,,,,Angul,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144538,,14/07/2020,,,,Balasore,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144539,,14/07/2020,,,,Bargarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144540,,14/07/2020,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144541,,14/07/2020,,,,Balangir,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144542,,14/07/2020,,,,Boudh,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144543,,14/07/2020,,,,Cuttack,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144544,,14/07/2020,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144545,,14/07/2020,,,,Gajapati,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144546,,14/07/2020,,,,Ganjam,Odisha,OR,188,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144547,,14/07/2020,,,,Jagatsinghpur,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144548,,14/07/2020,,,,Jajpur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144549,,14/07/2020,,,,Jharsuguda,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144550,,14/07/2020,,,,Kendrapara,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144551,,14/07/2020,,,,Kendujhar,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144552,,14/07/2020,,,,Khordha,Odisha,OR,87,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144553,,14/07/2020,,,,Malkangiri,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144554,,14/07/2020,,,,Mayurbhanj,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144555,,14/07/2020,,,,Nayagarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144556,,14/07/2020,,,,Puri,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144557,,14/07/2020,,,,Rayagada,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144558,,14/07/2020,,,,Sambalpur,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144559,,14/07/2020,,,,Sundargarh,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1282904785172090880,,,,,,
144560,,14/07/2020,71,M,,Cuttack,Odisha,OR,1,Deceased,,He was also suffering from Oral Cancer.,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1282910116170264576,,,,,
144561,,14/07/2020,40,F,,Khordha,Odisha,OR,1,Deceased,,,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1282910116170264576,,,,,
144562,,14/07/2020,71,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,He was also suffering from Blood Cancer.,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1282910116170264576,,,,,
144563,,14/07/2020,80,M,,Ganjam,Odisha,OR,1,Deceased,,He was also suffering from Diabetes and heart disease.,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1282910116170264576,,,,,
144564,,14/07/2020,1,Non-Binary,,Sundargarh,Odisha,OR,1,Deceased,,Covid positive patient passed away due to GM 1 Gangliosidosis.,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1282911911437205510,,,,,
144615,,14/07/2020,,,,Chamba,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1282926819344171008,,,,,,
144616,,14/07/2020,,,,Solan,Himachal Pradesh,HP,48,Hospitalized,,,https://twitter.com/nhm_hp/status/1282926819344171008,,,,,,
144617,,14/07/2020,,,,Anantapur,Andhra Pradesh,AP,185,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144618,,14/07/2020,,,,Chittoor,Andhra Pradesh,AP,238,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144619,,14/07/2020,,,,East Godavari,Andhra Pradesh,AP,160,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144620,,14/07/2020,,,,Guntur,Andhra Pradesh,AP,146,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144621,,14/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,112,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144622,,14/07/2020,,,,Krishna,Andhra Pradesh,AP,129,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144623,,14/07/2020,,,,Kurnool,Andhra Pradesh,AP,169,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144624,,14/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,165,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144625,,14/07/2020,,,,Prakasam,Andhra Pradesh,AP,32,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144626,,14/07/2020,,,,Srikakulam,Andhra Pradesh,AP,215,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144627,,14/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,28,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144628,,14/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,130,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144629,,14/07/2020,,,,Anantapur,Andhra Pradesh,AP,83,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144630,,14/07/2020,,,,Chittoor,Andhra Pradesh,AP,53,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144631,,14/07/2020,,,,East Godavari,Andhra Pradesh,AP,81,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144632,,14/07/2020,,,,Guntur,Andhra Pradesh,AP,145,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144633,,14/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,96,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144634,,14/07/2020,,,,Krishna,Andhra Pradesh,AP,46,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144635,,14/07/2020,,,,Kurnool,Andhra Pradesh,AP,123,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144636,,14/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,20,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144637,,14/07/2020,,,,Prakasam,Andhra Pradesh,AP,114,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144638,,14/07/2020,,,,Srikakulam,Andhra Pradesh,AP,89,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144639,,14/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,67,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144640,,14/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,29,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144641,,14/07/2020,,,,Anantapur,Andhra Pradesh,AP,10,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144642,,14/07/2020,,,,Chittoor,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144643,,14/07/2020,,,,East Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144644,,14/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144645,,14/07/2020,,,,Kurnool,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144646,,14/07/2020,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144647,,14/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144648,,14/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144649,,14/07/2020,,,,West Godavari,Andhra Pradesh,AP,199,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144650,,14/07/2020,,,,West Godavari,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144651,,14/07/2020,,,,West Godavari,Andhra Pradesh,AP,9,Deceased,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144652,,14/07/2020,,,,Other State,Andhra Pradesh,AP,4,Hospitalized,,Returned from Telangana,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144653,,14/07/2020,,,,Other State,Andhra Pradesh,AP,2,Hospitalized,,Returned from Delhi,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144654,,14/07/2020,,,,Other State,Andhra Pradesh,AP,2,Hospitalized,,Returned from Karnataka,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144655,,14/07/2020,,,,Other State,Andhra Pradesh,AP,48,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144656,,14/07/2020,,,,Foreign Evacuees,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1282952866248814593,,,,,,
144657,,14/07/2020,,,,Araria,Bihar,BR,15,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144658,,14/07/2020,,,,Arwal,Bihar,BR,7,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144659,,14/07/2020,,,,Aurangabad,Bihar,BR,12,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144660,,14/07/2020,,,,Banka,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144661,,14/07/2020,,,,Begusarai,Bihar,BR,114,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144662,,14/07/2020,,,,Bhagalpur,Bihar,BR,61,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144663,,14/07/2020,,,,Bhojpur,Bihar,BR,45,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144664,,14/07/2020,,,,Buxar,Bihar,BR,26,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144665,,14/07/2020,,,,Darbhanga,Bihar,BR,15,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144666,,14/07/2020,,,,East Champaran,Bihar,BR,124,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144667,,14/07/2020,,,,Gaya,Bihar,BR,50,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144668,,14/07/2020,,,,Gopalganj,Bihar,BR,22,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144669,,14/07/2020,,,,Jamui,Bihar,BR,31,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144670,,14/07/2020,,,,Jehanabad,Bihar,BR,17,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144671,,14/07/2020,,,,Kaimur,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144672,,14/07/2020,,,,Katihar,Bihar,BR,18,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144673,,14/07/2020,,,,Khagaria,Bihar,BR,43,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144674,,14/07/2020,,,,Kishanganj,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144675,,14/07/2020,,,,Lakhisarai,Bihar,BR,33,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144676,,14/07/2020,,,,Madhepura,Bihar,BR,12,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144677,,14/07/2020,,,,Madhubani,Bihar,BR,35,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144678,,14/07/2020,,,,Munger,Bihar,BR,48,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144679,,14/07/2020,,,,Muzaffarpur,Bihar,BR,54,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144680,,14/07/2020,,,,Nalanda,Bihar,BR,107,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144681,,14/07/2020,,,,Nawada,Bihar,BR,92,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144682,,14/07/2020,,,,Patna,Bihar,BR,162,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144683,,14/07/2020,,,,Purnia,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144684,,14/07/2020,,,,Rohtas,Bihar,BR,27,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144685,,14/07/2020,,,,Saharsa,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144686,,14/07/2020,,,,Samastipur,Bihar,BR,22,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144687,,14/07/2020,,,,Saran,Bihar,BR,37,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144688,,14/07/2020,,,,Sheikhpura,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144689,,14/07/2020,,,,Sheohar,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144690,,14/07/2020,,,,Sitamarhi,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144691,,14/07/2020,,,,Siwan,Bihar,BR,55,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144692,,14/07/2020,,,,Supaul,Bihar,BR,20,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144693,,14/07/2020,,,,Vaishali,Bihar,BR,11,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144694,,14/07/2020,,,,West Champaran,Bihar,BR,58,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282968452592857094,,,,,,
144695,,14/07/2020,,,,Peren,Nagaland,NL,18,Hospitalized,,,https://twitter.com/pangnyu/status/1282979321372712961,,,,,,
144696,,14/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,,https://twitter.com/DnhPublicity/status/1282990668458024961,,,,,,
144697,,14/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/DnhPublicity/status/1282990668458024961,,,,,,
144698,,14/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/DnhPublicity/status/1282990668458024961,,,,,,
144699,,14/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,15,Recovered,,,https://twitter.com/DnhPublicity/status/1282990668458024961,,,,,,
144700,,14/07/2020,,,,Banka,Bihar,BR,-1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144701,,14/07/2020,,,,Bhagalpur,Bihar,BR,-1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144702,,14/07/2020,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144703,,14/07/2020,,,,Gaya,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144704,,14/07/2020,,,,Araria,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144705,,14/07/2020,,,,Arwal,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144706,,14/07/2020,,,,Aurangabad,Bihar,BR,31,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144707,,14/07/2020,,,,Banka,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144708,,14/07/2020,,,,Bhagalpur,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144709,,14/07/2020,,,,Bhojpur,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144710,,14/07/2020,,,,Darbhanga,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144711,,14/07/2020,,,,Gaya,Bihar,BR,31,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144712,,14/07/2020,,,,Gopalganj,Bihar,BR,78,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144713,,14/07/2020,,,,Jamui,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144714,,14/07/2020,,,,Jehanabad,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144715,,14/07/2020,,,,Katihar,Bihar,BR,22,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144716,,14/07/2020,,,,Khagaria,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144717,,14/07/2020,,,,Kishanganj,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144718,,14/07/2020,,,,Gaya,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144719,,14/07/2020,,,,Khagaria,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144720,,14/07/2020,,,,Rohtas,Bihar,BR,-1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144721,,14/07/2020,,,,Lakhisarai,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144722,,14/07/2020,,,,Madhepura,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144723,,14/07/2020,,,,Madhubani,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144724,,14/07/2020,,,,Munger,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144725,,14/07/2020,,,,Muzaffarpur,Bihar,BR,28,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144726,,14/07/2020,,,,Nalanda,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144727,,14/07/2020,,,,Nawada,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144728,,14/07/2020,,,,West Champaran,Bihar,BR,39,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144729,,14/07/2020,,,,Patna,Bihar,BR,124,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144730,,14/07/2020,,,,East Champaran,Bihar,BR,21,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144731,,14/07/2020,,,,Purnia,Bihar,BR,28,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144732,,14/07/2020,,,,Rohtas,Bihar,BR,35,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144733,,14/07/2020,,,,Samastipur,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144734,,14/07/2020,,,,Saran,Bihar,BR,39,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144735,,14/07/2020,,,,Sheohar,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144736,,14/07/2020,,,,Sitamarhi,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144737,,14/07/2020,,,,Siwan,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144738,,14/07/2020,,,,Supaul,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
144739,,14/07/2020,,,,Vaishali,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1282995917210087424,,,,,,
